,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10
385,492,3,2,2,2,1,1,3,0,0
386,492,3,2,2,2,1,1,3,0,0
387,493,4,2,2,2,1,1,1,0,0
388,486,95,2,2,1,1,1,5,0,0
389,485,104,2,2,2,1,1,1,0,0
390,482,116,2,2,1,1,1,3,0,0
391,483,126,2,2,1,1,1,1,0,0
392,483,43,2,2,2,1,1,5,0,0
393,486,36,2,2,2,1,1,0,0,0
394,485,28,2,2,1,1,1,3,0,0
395,486,31,2,2,1,1,1,3,0,0
396,485,28,2,2,1,1,1,1,0,0
397,484,26,2,2,1,1,1,5,0,0
398,485,25,2,2,1,1,1,1,0,0
399,481,25,2,2,1,1,1,4,0,0
400,484,23,2,2,2,1,1,1,0,0
401,481,24,2,2,1,1,1,5,0,0
402,483,25,2,2,1,1,1,1,0,0
403,486,25,2,2,1,1,1,4,0,0
404,486,25,2,2,1,1,1,3,0,0
405,487,23,2,2,1,1,1,1,0,0
406,489,23,2,2,1,1,1,5,0,0
407,484,17,2,2,2,1,1,0,0,0
408,479,14,2,2,2,1,1,4,0,0
409,477,12,2,2,1,1,1,3,0,0
410,479,12,2,2,1,1,1,5,0,0
411,479,15,2,2,1,1,1,1,0,0
412,479,13,2,2,1,1,1,4,0,0
413,481,13,2,2,1,1,1,3,0,0
414,483,13,2,2,2,1,1,1,0,0
415,483,13,2,2,2,1,1,5,0,0
416,483,16,2,2,1,1,1,1,0,0
417,482,13,2,2,1,1,1,4,0,0
418,480,12,2,2,1,1,1,3,0,0
419,481,11,2,2,1,1,1,0,0,0
420,481,11,2,2,1,1,1,1,0,0
421,481,9,2,2,1,1,1,3,0,0
422,479,10,2,2,1,1,1,3,0,0
423,482,9,2,2,1,1,1,1,0,0
424,480,11,2,2,1,1,1,5,0,0
425,481,11,2,2,1,1,1,1,0,0
426,481,11,2,2,1,1,1,3,0,0
427,483,12,2,2,1,1,1,3,0,0
428,481,12,2,2,1,1,1,1,0,0
429,482,10,2,2,1,1,1,5,0,0
430,482,12,2,2,1,1,1,4,0,0
431,485,15,2,2,1,1,1,3,0,0
432,485,15,2,2,1,1,1,1,0,0
433,486,15,2,2,1,1,1,5,0,0
434,485,18,2,2,2,1,1,1,0,0
435,486,16,2,2,1,1,1,3,0,0
436,486,17,2,2,1,1,1,3,0,0
437,485,16,2,2,2,1,1,1,0,0
438,486,17,2,2,2,1,1,5,0,0
439,488,20,2,2,1,1,1,1,0,0
440,488,23,2,2,2,1,1,3,0,0
441,487,21,2,2,1,1,1,0,0,0
442,489,30,2,2,1,1,1,5,0,0
443,487,33,2,1,1,1,1,1,0,0
444,488,33,2,2,1,1,1,4,0,0
445,486,36,2,2,1,1,1,3,0,0
446,487,34,2,2,1,1,1,1,0,0
447,486,33,2,2,1,1,1,5,0,0
448,486,44,2,2,1,1,1,0,0,0
449,488,64,2,2,2,1,1,3,0,0
450,489,64,2,2,1,1,1,1,0,0
451,486,63,2,2,1,1,1,5,0,0
452,487,63,2,2,1,1,1,1,0,0
453,487,62,2,2,1,1,1,4,0,0
454,487,63,2,2,1,1,1,4,0,0
455,487,63,2,2,2,1,1,0,0,0
456,486,63,2,2,2,1,1,5,0,0
457,484,64,2,2,1,1,1,1,0,0
458,482,63,2,2,1,1,1,4,0,0
459,481,62,2,2,1,1,1,1,0,0
460,482,62,2,2,1,1,1,5,0,0
461,480,63,2,2,2,1,1,1,0,0
462,481,62,2,2,1,1,1,3,0,0
463,481,62,2,2,1,1,1,4,0,0
464,480,63,2,2,2,1,1,0,0,0
465,466,57,2,2,1,1,1,5,0,0
466,466,28,2,2,1,1,1,1,0,0
467,468,60,2,2,1,1,1,3,0,0
468,464,55,2,2,1,1,1,4,0,0
469,464,55,2,2,1,1,1,5,0,0
470,466,55,2,2,1,1,1,1,0,0
471,464,56,2,2,2,1,1,3,0,0
472,465,57,2,2,1,1,1,3,0,0
473,466,58,2,2,1,1,1,0,0,0
474,464,57,2,2,1,1,1,5,0,0
475,465,54,2,2,2,1,1,1,0,0
476,463,56,2,2,1,1,1,3,0,0
477,463,52,2,2,1,1,1,3,0,0
478,462,56,2,2,1,1,1,5,0,0
479,464,58,2,2,2,1,1,1,0,0
480,465,56,2,2,1,1,1,3,0,0
481,462,56,2,2,1,1,1,4,0,0
482,462,57,2,2,2,1,1,0,0,0
483,462,57,2,2,2,1,1,5,0,0
484,463,57,2,2,1,1,1,0,0,0
485,464,57,2,2,1,1,1,3,0,0
486,464,56,2,2,1,1,1,4,0,0
487,462,57,2,2,1,1,1,1,0,0
488,466,56,2,2,1,1,1,1,0,0
489,464,57,2,2,1,1,1,3,0,0
490,464,58,2,2,1,1,1,3,0,0
491,466,57,2,2,1,1,1,0,0,0
492,464,52,2,2,1,1,1,5,0,0
493,466,53,2,2,1,1,1,1,0,0
494,468,49,2,2,1,1,1,3,0,0
495,467,43,2,2,2,1,1,3,0,0
496,467,43,2,2,1,1,1,0,0,0
497,467,57,2,2,1,1,1,5,0,0
498,467,65,2,2,2,1,1,4,0,0
499,467,60,2,2,2,1,1,4,0,0
500,468,61,2,2,2,1,1,0,0,0
501,465,60,2,2,1,1,1,5,0,0
502,467,60,2,2,1,1,1,1,0,0
503,465,61,2,2,2,1,1,3,0,0
504,464,62,2,2,1,1,1,3,0,0
505,468,62,2,2,1,1,1,0,0,0
506,466,57,2,2,1,1,1,5,0,0
507,461,61,2,2,1,1,1,1,0,0
508,459,68,2,2,1,1,1,3,0,0
509,462,76,2,2,1,1,1,0,0,0
510,455,61,2,2,1,1,1,5,0,0
511,457,65,2,2,1,1,1,1,0,0
512,466,58,2,2,2,1,1,3,0,0
513,464,143,2,2,1,1,1,3,0,0
514,467,125,2,2,1,1,1,0,0,0
515,464,102,2,2,2,1,1,5,0,0
516,468,123,2,2,2,1,1,1,0,0
517,465,136,2,2,1,1,1,4,0,0
518,463,137,2,2,1,1,1,0,0,0
519,453,137,2,2,2,1,1,5,0,0
520,454,104,2,2,1,1,1,1,0,0
521,446,131,2,2,1,1,1,3,0,0
522,441,124,2,2,1,1,1,3,0,0
523,449,93,2,2,1,1,1,0,0,0
524,453,90,2,2,2,1,1,5,0,0
525,451,89,2,2,1,1,1,1,0,0
526,451,87,2,2,1,1,1,3,0,0
527,450,99,2,2,2,1,1,0,0,0
528,450,89,2,2,1,1,1,5,0,0
529,448,96,2,2,2,1,1,1,0,0
530,447,92,2,2,1,1,1,3,0,0
531,447,94,2,2,1,1,1,4,0,0
532,451,97,2,2,1,1,1,0,0,0
533,452,98,2,2,1,1,1,5,0,0
534,455,106,2,2,2,1,1,1,0,0
535,449,98,2,2,2,1,1,3,0,0
536,453,112,2,2,1,1,1,3,0,0
537,451,124,2,2,1,1,1,5,0,0
538,451,129,2,1,1,1,1,1,0,0
539,450,132,2,2,1,1,1,3,0,0
540,446,134,2,2,1,1,1,4,0,0
541,447,132,2,2,2,1,1,0,0,0
542,446,127,2,2,1,1,1,5,0,0
543,452,143,2,2,1,1,1,1,0,0
544,454,140,2,2,1,1,1,3,0,0
545,454,140,2,2,1,1,1,3,0,0
546,451,109,2,2,1,1,1,0,0,0
547,452,119,2,2,1,1,1,1,0,0
548,455,115,2,2,1,1,1,3,0,0
549,455,127,2,2,1,1,1,4,0,0
550,458,118,2,2,1,1,1,0,0,0
551,458,132,2,2,2,1,1,5,0,0
552,458,143,2,2,1,1,1,1,0,0
553,456,89,2,2,1,1,1,3,0,0
554,456,91,2,2,2,1,1,3,0,0
555,455,102,2,2,1,1,1,1,0,0
556,462,93,2,2,1,1,1,5,0,0
557,463,87,2,2,2,1,1,3,0,0
558,462,83,2,2,1,1,1,4,0,0
559,463,80,2,2,1,1,1,0,0,0
560,461,81,2,2,2,1,1,5,0,0
561,461,78,2,2,1,1,1,1,0,0
562,461,78,2,2,1,1,1,3,0,0
563,456,77,2,2,1,1,1,4,0,0
564,457,80,2,2,2,1,1,0,0,0
565,456,78,2,2,1,1,1,5,0,0
566,463,72,2,2,1,1,1,3,0,0
567,464,69,2,2,1,1,1,4,0,0
568,463,68,2,2,1,1,1,1,0,0
569,461,70,2,2,2,1,1,5,0,0
570,462,71,2,2,1,1,1,1,0,0
571,462,71,2,2,1,1,1,3,0,0
572,460,73,2,2,1,1,1,4,0,0
573,461,73,2,2,1,1,1,0,0,0
574,461,74,2,2,2,1,1,5,0,0
575,459,73,2,2,1,1,1,1,0,0
576,457,76,2,2,1,1,1,4,0,0
577,456,70,2,2,1,1,1,0,0,0
578,454,70,2,1,2,1,1,5,0,0
579,458,69,2,2,1,1,1,1,0,0
580,459,69,2,2,1,1,1,3,0,0
581,458,68,2,2,2,1,1,4,0,0
582,459,68,2,2,2,1,1,0,0,0
583,460,67,2,1,1,1,1,5,0,0
584,460,77,2,2,2,1,1,1,0,0
585,461,82,2,2,1,1,1,4,0,0
586,460,79,2,2,2,1,1,0,0,0
587,459,99,2,2,1,1,1,5,0,0
588,460,95,2,2,2,1,1,1,0,0
589,460,104,2,2,1,1,1,3,0,0
590,459,106,2,2,2,1,1,4,0,0
591,457,96,2,2,2,1,1,0,0,0
592,458,95,2,2,1,1,1,5,0,0
593,459,95,2,2,2,1,1,1,0,0
594,458,106,2,2,1,1,1,3,0,0
595,459,100,2,2,1,1,1,0,0,0
596,460,106,2,2,2,1,1,5,0,0
597,460,105,2,2,2,1,1,1,0,0
598,460,106,2,2,1,1,1,3,0,0
599,462,90,2,2,1,1,1,4,0,0
600,463,86,2,2,1,1,1,0,0,0
601,464,87,2,2,1,1,1,5,0,0
602,461,87,2,2,2,1,1,1,0,0
603,462,84,2,2,2,1,1,3,0,0
604,462,85,2,2,1,1,2,4,0,0
605,460,84,2,2,1,1,1,5,0,0
606,460,80,2,2,1,1,1,1,0,0
607,461,80,2,2,2,1,1,3,0,0
608,462,81,2,2,2,1,1,4,0,0
609,460,89,2,2,1,1,1,0,0,0
610,462,85,2,2,1,1,1,5,0,0
611,461,84,2,2,2,1,1,1,0,0
612,463,83,2,2,1,1,1,3,0,0
613,461,93,2,2,1,1,1,4,0,0
614,462,91,2,2,1,1,1,0,0,0
615,461,90,2,1,2,1,1,1,0,0
616,461,90,2,2,1,1,1,3,0,0
617,462,85,2,2,1,1,1,4,0,0
618,460,81,2,2,1,1,1,0,0,0
619,460,91,2,2,1,1,1,5,0,0
620,463,87,2,2,1,1,1,1,0,0
621,460,89,2,2,2,1,1,3,0,0
622,461,84,2,2,1,1,1,4,0,0
623,461,81,2,2,1,1,1,0,0,0
624,463,80,2,2,1,1,1,5,0,0
625,462,83,2,2,1,1,1,3,0,0
626,461,97,2,2,2,1,1,4,0,0
627,462,93,2,2,1,1,1,0,0,0
628,462,94,2,2,1,1,1,5,0,0
629,459,91,2,2,1,1,1,1,0,0
630,461,85,2,2,1,1,1,3,0,0
