,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10
404,2,2,2,2,1,784,0,0,0,0
405,2,2,2,2,2,773,0,0,0,0
406,2,2,2,2,2,757,0,0,0,0
407,2,2,2,2,0,735,0,0,0,0
408,2,2,2,2,0,671,0,0,0,0
409,2,2,2,2,1,629,0,0,0,0
410,2,2,2,2,0,585,0,0,0,0
411,2,2,2,2,0,512,0,0,0,0
412,2,2,2,2,0,417,0,0,0,0
413,2,2,2,2,0,351,0,0,0,0
414,2,2,2,2,0,268,0,0,0,0
415,2,2,2,2,0,220,0,0,0,0
416,2,2,2,2,0,134,0,0,0,0
417,2,2,2,2,1,100,0,0,0,0
418,2,2,2,2,0,57,0,0,0,0
419,2,2,2,2,2,41,0,0,0,0
420,2,2,2,2,0,14,0,0,0,0
421,2,2,2,2,4,17,0,0,0,0
422,2,2,2,2,2,13,0,0,0,0
423,2,2,2,2,3,13,0,0,0,0
424,2,2,2,2,4,14,0,0,0,0
425,2,2,2,2,1,14,0,0,0,0
426,2,2,2,2,4,11,0,0,0,0
427,2,2,2,2,4,11,0,0,0,0
428,2,2,2,2,3,12,0,0,0,0
429,2,2,2,2,2,10,0,0,0,0
430,2,2,2,2,4,11,0,0,0,0
431,2,2,2,2,2,15,0,0,0,0
432,1,2,2,2,3,13,0,0,0,0
433,2,2,2,2,3,14,0,0,0,0
434,2,2,2,2,1,10,0,0,0,0
435,2,2,2,2,4,11,0,0,0,0
436,2,2,2,2,2,13,0,0,0,0
437,2,2,2,2,4,14,0,0,0,0
438,2,2,2,2,2,13,0,0,0,0
439,2,2,2,2,4,15,0,0,0,0
440,2,2,2,2,1,12,0,0,0,0
441,2,2,2,2,3,12,0,0,0,0
442,2,2,2,2,3,11,0,0,0,0
443,2,2,2,2,1,11,0,0,0,0
444,1,2,2,2,5,18,0,0,0,0
445,2,2,2,2,1,13,0,0,0,0
446,2,2,2,2,3,13,0,0,0,0
447,2,2,2,2,1,11,0,0,0,0
448,2,2,2,2,4,7,0,0,0,0
449,2,2,2,2,2,10,0,0,0,0
450,2,2,2,2,3,8,0,0,0,0
451,2,2,2,2,3,12,0,0,0,0
452,2,2,2,2,2,13,0,0,0,0
453,2,2,2,2,4,12,0,0,0,0
454,2,2,2,2,1,8,0,0,0,0
455,2,2,2,2,3,8,0,0,0,0
456,2,2,2,2,2,9,0,0,0,0
457,2,2,2,2,4,8,0,0,0,0
458,2,2,2,2,1,6,0,0,0,0
459,2,2,2,2,3,6,0,0,0,0
460,2,2,2,2,3,4,0,0,0,0
461,2,2,2,2,1,3,0,0,0,0
462,2,2,2,2,4,5,0,0,0,0
463,2,2,2,2,1,5,0,0,0,0
464,2,2,2,2,3,7,0,0,0,0
465,2,2,2,2,2,7,0,0,0,0
466,2,2,2,2,4,6,0,0,0,0
467,2,2,2,2,2,8,0,0,0,0
468,2,2,2,2,3,11,0,0,0,0
469,2,2,2,2,3,7,0,0,0,0
470,2,2,2,2,1,4,0,0,0,0
471,2,2,2,2,4,7,0,0,0,0
472,2,2,2,2,1,5,0,0,0,0
473,2,2,2,2,3,6,0,0,0,0
474,2,2,2,2,2,8,0,0,0,0
475,2,2,2,2,4,5,0,0,0,0
476,2,2,2,2,2,5,0,0,0,0
477,2,2,2,2,3,7,0,0,0,0
478,2,2,2,2,3,7,0,0,0,0
479,2,2,2,2,2,4,0,0,0,0
480,2,2,2,2,4,5,0,0,0,0
481,2,2,2,2,1,4,0,0,0,0
482,2,2,2,2,3,6,0,0,0,0
483,2,2,2,2,3,8,0,0,0,0
484,1,2,2,2,4,6,0,0,0,0
485,2,2,2,2,2,5,0,0,0,0
486,2,2,2,2,3,9,0,0,0,0
487,2,2,2,2,3,7,0,0,0,0
488,2,2,2,2,2,5,0,0,0,0
489,2,2,2,2,4,5,0,0,0,0
490,2,2,2,2,2,4,0,0,0,0
491,2,2,2,2,3,3,0,0,0,0
492,2,2,2,2,3,4,0,0,0,0
493,2,2,2,2,4,4,0,0,0,0
494,2,2,2,2,1,4,0,0,0,0
495,2,2,2,2,3,6,0,0,0,0
496,2,2,2,2,3,5,0,0,0,0
497,2,2,2,2,1,5,0,0,0,0
498,2,2,2,2,4,3,0,0,0,0
499,2,2,2,2,1,4,0,0,0,0
500,2,2,2,2,3,8,0,0,0,0
501,2,2,2,2,3,9,0,0,0,0
502,2,2,2,2,2,6,0,0,0,0
503,2,2,2,2,1,8,0,0,0,0
504,2,2,2,2,3,7,0,0,0,0
505,2,2,2,2,3,7,0,0,0,0
506,2,2,2,2,2,7,0,0,0,0
507,2,2,2,2,4,7,0,0,0,0
508,2,2,2,2,1,6,0,0,0,0
509,2,2,2,2,3,9,0,0,0,0
510,2,2,2,2,3,9,0,0,0,0
511,2,2,2,2,2,6,0,0,0,0
512,2,2,2,2,4,5,0,0,0,0
513,2,2,2,2,3,3,0,0,0,0
514,2,2,2,2,3,3,0,0,0,0
515,2,2,2,2,2,3,0,0,0,0
516,2,2,2,2,4,5,0,0,0,0
517,2,2,2,2,2,4,0,0,0,0
518,1,2,2,2,3,5,0,0,0,0
519,2,2,2,2,3,5,0,0,0,0
520,2,2,2,2,2,5,0,0,0,0
521,2,2,2,2,4,3,0,0,0,0
522,2,2,2,2,3,5,0,0,0,0
523,2,2,2,2,3,5,0,0,0,0
524,2,2,2,2,1,4,0,0,0,0
525,2,2,2,2,4,5,0,0,0,0
526,2,2,2,2,1,5,0,0,0,0
527,2,2,2,2,3,5,0,0,0,0
528,2,2,2,2,3,5,0,0,0,0
529,2,2,2,2,2,5,0,0,0,0
530,2,2,2,2,4,6,0,0,0,0
531,2,2,2,2,3,6,0,0,0,0
532,2,2,2,2,3,6,0,0,0,0
533,2,2,2,2,2,5,0,0,0,0
534,2,2,2,2,4,5,0,0,0,0
535,2,2,2,2,2,7,0,0,0,0
536,2,2,2,2,3,7,0,0,0,0
537,2,2,2,2,3,7,0,0,0,0
538,2,2,2,2,1,7,0,0,0,0
539,2,2,2,2,4,10,0,0,0,0
540,2,2,2,2,3,8,0,0,0,0
541,2,2,2,2,3,9,0,0,0,0
542,2,2,2,2,2,7,0,0,0,0
543,2,2,2,2,4,6,0,0,0,0
544,2,2,2,2,1,8,0,0,0,0
545,2,2,2,2,3,8,0,0,0,0
546,2,2,2,2,3,9,0,0,0,0
547,2,2,2,2,2,7,0,0,0,0
548,2,2,2,2,4,8,0,0,0,0
549,2,2,2,2,1,6,0,0,0,0
550,2,2,2,2,3,5,0,0,0,0
551,2,2,2,2,2,6,0,0,0,0
552,2,2,2,2,4,5,0,0,0,0
553,2,2,2,2,2,4,0,0,0,0
554,2,2,2,2,3,4,0,0,0,0
555,2,2,2,2,3,3,0,0,0,0
556,2,2,2,2,2,4,0,0,0,0
557,2,2,2,2,4,5,0,0,0,0
558,2,2,2,2,2,5,0,0,0,0
559,2,2,2,2,3,5,0,0,0,0
560,2,2,2,2,2,4,0,0,0,0
561,2,2,2,2,4,5,0,0,0,0
562,2,2,2,2,2,5,0,0,0,0
563,2,2,2,2,3,5,0,0,0,0
564,2,2,2,2,3,5,0,0,0,0
565,2,2,2,2,2,5,0,0,0,0
566,2,2,2,2,4,5,0,0,0,0
567,2,2,2,2,1,5,0,0,0,0
568,2,2,2,2,3,6,0,0,0,0
569,2,2,2,2,2,6,0,0,0,0
570,2,2,2,2,4,6,0,0,0,0
571,2,2,2,2,1,5,0,0,0,0
572,2,2,2,2,3,5,0,0,0,0
573,2,2,2,2,3,5,0,0,0,0
574,2,2,2,2,2,6,0,0,0,0
575,2,2,2,2,4,6,0,0,0,0
576,2,2,2,2,1,6,0,0,0,0
577,2,2,2,2,3,4,0,0,0,0
578,2,2,2,2,2,5,0,0,0,0
579,2,2,2,2,4,5,0,0,0,0
580,2,2,2,2,1,5,0,0,0,0
581,2,2,2,2,3,5,0,0,0,0
582,2,2,2,2,3,5,0,0,0,0
583,2,2,2,2,2,4,0,0,0,0
584,2,2,2,2,4,6,0,0,0,0
585,2,2,2,2,1,7,0,0,0,0
586,2,2,2,2,3,7,0,0,0,0
587,2,2,2,2,3,7,0,0,0,0
588,2,2,2,2,1,7,0,0,0,0
589,2,2,2,2,1,8,0,0,0,0
590,2,2,2,2,3,7,0,0,0,0
591,2,2,2,2,3,4,0,0,0,0
592,2,2,2,2,2,4,0,0,0,0
593,2,2,2,2,4,5,0,0,0,0
594,2,2,2,2,1,6,0,0,0,0
595,2,2,2,2,3,6,0,0,0,0
596,2,2,2,2,3,6,0,0,0,0
597,2,2,2,2,4,6,0,0,0,0
598,2,2,2,2,1,4,0,0,0,0
599,2,2,2,2,3,6,0,0,0,0
600,2,2,2,2,3,6,0,0,0,0
601,2,2,2,2,2,6,0,0,0,0
602,2,2,2,2,4,6,0,0,0,0
603,2,2,2,2,1,5,0,0,0,0
604,2,2,2,2,3,6,0,0,0,0
605,2,2,2,2,3,6,0,0,0,0
606,2,2,2,2,2,5,0,0,0,0
607,2,2,2,2,1,5,0,0,0,0
608,2,2,2,2,3,6,0,0,0,0
609,2,2,2,2,3,4,0,0,0,0
610,2,2,2,2,2,4,0,0,0,0
611,2,2,2,2,4,6,0,0,0,0
612,2,2,2,2,1,6,0,0,0,0
613,2,2,2,2,3,5,0,0,0,0
614,2,2,2,2,3,6,0,0,0,0
615,2,2,2,2,2,4,0,0,0,0
616,2,2,2,2,1,5,0,0,0,0
617,2,2,2,2,3,5,0,0,0,0
618,2,2,2,2,3,5,0,0,0,0
619,2,2,2,2,2,5,0,0,0,0
620,2,2,2,2,4,5,0,0,0,0
621,2,2,2,2,2,4,0,0,0,0
622,2,2,2,2,3,5,0,0,0,0
623,2,2,2,2,3,5,0,0,0,0
624,2,2,2,2,2,5,0,0,0,0
625,2,2,2,2,4,5,0,0,0,0
626,2,2,2,2,4,5,0,0,0,0
